"#";"Title_Country";"Title";"Cloneof_Country";"Cloneof";"Developer(s)";"Publisher(s) – North America";"Publisher(s) - Europe / PAL";"Release date – North America";"Release date – Europe / PAL"
186;"()";"Disney's The Lion King";"()";;"Dark Technologies";"Unreleased";"Virgin Interactive";"Unreleased";"05/25/95"
187;"()";"Disney's The Little Mermaid";"()";;"Capcom";"Capcom";"Unreleased";"July 1991";"Unreleased"
188;"()";"Donkey Kong";"()";;"Nintendo Research & Development 1, Nintendo Research & Development 2";"Nintendo";"Nintendo";"06/01/86";"10/15/86"
189;"()";"Donkey Kong 3";"()";;"Nintendo Research & Development 1";"Nintendo";"Nintendo";"06/06/86";"September 1987"
190;"()";"Donkey Kong Classics";"()";;"Nintendo";"Nintendo";"Nintendo";"October 1988";"08/10/89"
191;"()";"Donkey Kong Jr.";"()";;"Nintendo Research & Development 1, Nintendo Research & Development 2";"Nintendo";"Nintendo";"06/01/86";1987
192;"()";"Donkey Kong Jr. Math";"()";;"Nintendo Research & Development 2";"Nintendo";"Nintendo";"06/06/86";"September 1986"
193;"()";"Double Dare";"()";;"Rare";"GameTek";"Unreleased";"April 1990";"Unreleased"
194;"()";"Double Dragon";"()";;"Techn?s Japan";"Tradewest";"Nintendo";"June 1988";"09/28/90"
195;"()";"Double Dragon II: The Revenge";"()";;"Techn?s Japan";"Acclaim Entertainment";"Acclaim Entertainment";"January 1990";"August 1990"
196;"()";"Double Dragon III: The Sacred Stones";"()";;"Techn?s Japan";"Acclaim Entertainment";"Acclaim Entertainment";"February 1991";"January 1991"
197;"()";"Double Dribble";"()";;"Konami";"Konami";"Konami";"September 1987";1988
198;"()";"Dr. Chaos";"()";;"Marionette, SRS";"FCI";"Unreleased";"November 1988";"Unreleased"
199;"()";"Dr. Jekyll and Mr. Hyde";"()";;"Advance Communication Company";"Bandai";"Unreleased";"April 1989";"Unreleased"
200;"()";"Dr. Mario";"()";;"Nintendo Research & Development 1";"Nintendo";"Nintendo";"10/14/90";"06/27/91"
201;"()";"Dragon Fighter";"()";;"Natsume";"SOFEL";"Unreleased";"January 1992";"Unreleased"
202;"(NA)";"Dragon Power";"()";;"TOSE";"Bandai";"Bandai";"March 1988";1990
203;"(EU)";"Dragon Ball";"(NA)";"Dragon Power";"TOSE";"Bandai";"Bandai";"March 1988";1990
204;"()";"Dragon Spirit: The New Legend";"()";;"Now Production";"Bandai";"Unreleased";"June 1990";"Unreleased"
205;"()";"Dragon Warrior";"()";;"Chunsoft";"Nintendo";"Unreleased";"August 1989";"Unreleased"
206;"()";"Dragon Warrior II";"()";;"Chunsoft";"Enix";"Unreleased";"September 1990";"Unreleased"
207;"()";"Dragon Warrior III";"()";;"Chunsoft";"Enix";"Unreleased";"March 1992";"Unreleased"
208;"()";"Dragon Warrior IV";"()";;"Chunsoft";"Enix";"Unreleased";"October 1992";"Unreleased"
209;"()";"Dragon's Lair";"()";;"MotiveTime";"CSG Imagesoft";"Elite Systems";"December 1990";"01/03/92"
210;"()";"Dropzone";"()";;"Eurocom";"Unreleased";"Mindscape";"Unreleased";1992
211;"()";"Duck Hunt";"()";;"Nintendo Research & Development 1, Intelligent Systems";"Nintendo";"Nintendo";"10/18/85";"08/15/87"
212;"()";"DuckTales";"()";;"Capcom";"Capcom";"Capcom";"September 1989";"12/14/90"
213;"()";"DuckTales 2";"()";;"Make Software";"Capcom";"Capcom";"June 1993";"11/18/93"
214;"()";"Dungeon Magic: Sword of the Elements";"()";;"Natsume";"Taito";"Unreleased";"July 1990";"Unreleased"
215;"()";"Dusty Diamond's All-Star Softball";"()";;"TOSE";"Brøderbund";"Unreleased";"July 1990";"Unreleased"
216;"()";"Dynowarz: Destruction of Spondylus";"()";;"Advance Communication Company";"Bandai";"Unreleased";"April 1990";"Unreleased"
217;"()";"Elevator Action";"()";;"Micronics";"Taito";"Unreleased";"August 1987";"Unreleased"
218;"()";"Eliminator Boat Duel";"()";;"Sculptured Software";"Electro Brain";"Storm";"November 1991";"04/29/93"
219;"()";"Elite";"()";;"David BrabenIan Bell";"Unreleased";"Imagineer";"Unreleased";1991
220;"()";"Excitebike";"()";;"Nintendo Research & Development 1";"Nintendo";"Nintendo";"10/18/85";"09/01/86"
221;"()";"F-15 Strike Eagle";"()";;"MicroProse";"MicroProse";"MicroProse";"February 1992";"02/18/93"
222;"()";"F-117A Stealth Fighter";"()";;"MicroProse";"MicroProse";"Unreleased";"December 1992";"Unreleased"
223;"()";"Family Feud";"()";;"Beam Software";"GameTek";"Unreleased";"May 1991";"Unreleased"
224;"()";"Faria: A World of Mystery and Danger";"()";;"Game Arts";"Nexoft";"Unreleased";"June 1991";"Unreleased"
225;"()";"Faxanadu";"()";;"Hudson Soft";"Nintendo";"Nintendo";"August 1989";"12/28/90"
226;"()";"Felix the Cat";"()";;"Shimada Kikaku";"Hudson Soft";"Hudson Soft";"October 1992";1992
227;"()";"Ferrari Grand Prix Challenge";"()";;"System 3";"Acclaim Entertainment";"Acclaim Entertainment";"June 1992";"June 1992"
228;"()";"Fester's Quest";"()";;"Sunsoft";"Sunsoft";"Sunsoft";"September 1989";"09/14/90"
229;"()";"Final Fantasy";"()";;"Square";"Nintendo";"Unreleased";"May 1990";"Unreleased"
230;"(NA)";"Fire 'n Ice";"()";;"Tecmo";"Tecmo";"Tecmo";"March 1993";"03/18/93"
231;"(EU)";"Solomon's Key 2";"(NA)";"Fire 'n Ice";"Tecmo";"Tecmo";"Tecmo";"March 1993";"03/18/93"
232;"()";"Fisher-Price: Firehouse Rescue";"()";;"Imagineering";"GameTek";"Unreleased";"March 1992";"Unreleased"
233;"()";"Fisher-Price: I Can Remember";"()";;"Beam Software";"GameTek";"Unreleased";"March 1990";"Unreleased"
234;"()";"Fisher-Price: Perfect Fit";"()";;"Beam Software";"GameTek";"Unreleased";"March 1990";"Unreleased"
235;"()";"Fist of the North Star";"()";;"Shouei System";"Taxan";"Unreleased";"April 1989";"Unreleased"
236;"(NA)";"Flight of the Intruder";"()";;"Imagineering";"Mindscape";"Activision";"May 1991";1991
237;"(EU)";"Phantom Air Mission";"(NA)";"Flight of the Intruder";"Imagineering";"Mindscape";"Activision";"May 1991";1991
238;"()";"Flintstones: The Rescue of Dino & Hoppy, The";"()";;"Taito, Sol";"Taito";"Taito";"December 1991";"04/30/92"
239;"()";"Flintstones: Surprise at Dinosaur Peak, The";"()";;"Taito, Sol";"Taito";"Taito";"August 1994";"02/24/94"
240;"()";"Flying Dragon: The Secret Scroll";"()";;"Culture Brain";"Culture Brain";"Unreleased";"August 1989";"Unreleased"
241;"()";"Flying Warriors";"()";;"Culture Brain";"Culture Brain";"Unreleased";"February 1991";"Unreleased"
242;"()";"Formula 1 Sensation";"()";;"Konami";"Unreleased";"Palcom Software";"Unreleased";1993
243;"()";"Formula One: Built to Win";"()";;"Winkysoft";"SETA";"Unreleased";"November 1990";"Unreleased"
244;"()";"Fox's Peter Pan and the Pirates: The Revenge of Captain Hook";"()";;"Richard Seaborne, Equilibrium";"THQ";"Unreleased";"January 1991";"Unreleased"
245;"()";"Frankenstein: The Monster Returns";"()";;"TOSE";"Bandai";"Unreleased";"July 1991";"Unreleased"
246;"()";"Freedom Force";"()";;"Sunsoft";"Sunsoft";"Unreleased";"April 1988";"Unreleased"
247;"()";"Friday the 13th";"()";;"Atlus";"LJN";"Unreleased";"February 1989";"Unreleased"
248;"()";"Fun House";"()";;"Realtime Associates";"Hi Tech Expressions";"Unreleased";"January 1991";"Unreleased"
249;"()";"G.I. Joe: A Real American Hero";"()";;"KID";"Taxan";"Unreleased";"January 1991";"Unreleased"
250;"()";"G.I. Joe: The Atlantis Factor";"()";;"KID";"Capcom";"Unreleased";"March 1992";"Unreleased"
251;"(NA)";"Galaga: Demons of Death";"()";;"Namco";"Bandai";"Bandai";"September 1988";1988
252;"(EU)";"Galaga";"(NA)";"Galaga: Demons of Death";"Namco";"Bandai";"Bandai";"September 1988";1988
253;"()";"Galaxy 5000";"()";;"Activision";"Activision";"Activision";"February 1991";"February 1991"
254;"()";"Gargoyle's Quest II: The Demon Darkness";"()";;"Capcom";"Capcom";"Capcom";"October 1992";"06/17/93"
255;"()";"Gauntlet";"()";;"Tengen";"Tengen";"Unreleased";"July 1988";"Unreleased"
256;"()";"Gauntlet II";"()";;"Eastridge Technology";"Mindscape";"Mindscape";"September 1990";"04/25/91"
257;"()";"Gemfire";"()";;"Koei";"Koei";"Unreleased";"March 1992";"Unreleased"
258;"()";"Genghis Khan";"()";;"Koei";"Koei";"Unreleased";"January 1990";"Unreleased"
259;"()";"George Foreman's KO Boxing";"()";;"Beam Software";"Acclaim Entertainment";"Acclaim Entertainment";"December 1992";"December 1992"
260;"()";"Ghostbusters";"()";;"Bits Corporation";"Activision";"Unreleased";"October 1988";"Unreleased"
261;"()";"Ghostbusters II";"()";;"Imagineering";"Activision";"Activision";"April 1990";"12/07/90"
262;"(NA)";"Ghosts 'n Goblins";"()";;"Micronics";"Capcom";"Capcom";"11/01/86";"03/23/89"
263;"(EU)";"Ghost 'n Goblins";"(NA)";"Ghosts 'n Goblins";"Micronics";"Capcom";"Capcom";"11/01/86";"03/23/89"
264;"()";"Ghoul School";"()";;"Imagineering";"Electro Brain";"Unreleased";"March 1992";"Unreleased"
265;"()";"Goal!";"()";;"TOSE";"Jaleco";"Jaleco";"October 1989";"03/24/94"
266;"(NA/ES)";"Goal! Two";"()";;"TOSE";"Jaleco";"Jaleco";"November 1992";1992
267;"(FR)";"Eric Cantona Football Challenge Goal! 2";"(NA/ES)";"Goal! Two";"TOSE";"Jaleco";"Jaleco";"November 1992";1992
268;"()";"Godzilla: Monster of Monsters";"()";;"Compile";"Toho";"Toho";"October 1989";1991
269;"()";"Godzilla 2: War of the Monsters";"()";;"???";"Toho";"Unreleased";"February 1992";"Unreleased"
270;"()";"Golf";"()";;"Nintendo";"Nintendo";"Nintendo";"10/18/85";"11/15/86"
271;"()";"Golf Grand Slam";"()";;"TOSE";"Atlus";"Unreleased";"November 1991";"Unreleased"
272;"()";"Golgo 13: Top Secret Episode";"()";;"Vic Tokai";"Vic Tokai";"Unreleased";"September 1988";"Unreleased"
273;"()";"Goonies II, The";"()";;"Konami";"Konami";"Konami";"November 1987";"12/19/88"
274;"()";"Gotcha! The Sport!";"()";;"Atlus";"LJN";"Unreleased";"November 1987";"Unreleased"
275;"()";"Gradius";"()";;"Konami";"Konami";"Konami";"December 1986";"11/30/88"
276;"()";"Great Waldo Search, The";"()";;"Radiance";"THQ";"Unreleased";"December 1992";"Unreleased"
277;"()";"Greg Norman's Golf Power";"()";;"Gremlin Interactive";"Virgin Interactive";"Unreleased";"July 1992";"Unreleased"
278;"()";"Gremlins 2: The New Batch";"()";;"Sunsoft";"Sunsoft";"Sunsoft";"October 1990";"02/21/91"
279;"()";"Guardian Legend, The";"()";;"Compile";"Brøderbund";"Nintendo";"April 1989";"02/20/92"
280;"()";"Guerrilla War";"()";;"SNK";"SNK";"SNK";"June 1989";1989
281;"()";"Gumshoe";"()";;"Nintendo Research & Development 1";"Nintendo";"Nintendo";"August 1986";"May 1988"
282;"()";"Gun-Nac";"()";;"Compile";"ASCII";"Unreleased";"September 1991";"Unreleased"
283;"()";"Gun.Smoke";"()";;"Capcom";"Capcom";"Capcom";"February 1988";"02/23/88"
284;"()";"Gyromite";"()";;"Nintendo Research & Development 1";"Nintendo";"Nintendo";"10/18/85";"09/01/86"
285;"()";"Gyruss";"()";;"Konami";"Ultra Games";"Unreleased";"February 1989";"Unreleased"
286;"()";"Hammerin' Harry";"()";;"Tamtex";"Unreleased";"Irem";"Unreleased";1992
287;"()";"Harlem Globetrotters";"()";;"Softie";"GameTek";"Unreleased";"March 1991";"Unreleased"
288;"()";"Hatris";"()";;"Bullet-Proof Software";"Bullet-Proof Software";"Unreleased";"April 1992";"Unreleased"
289;"()";"Heavy Barrel";"()";;"Data East";"Data East";"Unreleased";"March 1990";"Unreleased"
290;"(NA)";"Heavy Shreddin'";"()";;"Imagineering";"Parker Brothers";"Activision";"June 1990";1990
291;"(EU)";"Snowboard Challenge";"(NA)";"Heavy Shreddin'";"Imagineering";"Parker Brothers";"Activision";"June 1990";1990
292;"()";"High Speed";"()";;"Rare";"Tradewest";"Tradewest";"July 1991";"04/28/94"
293;"()";"Hogan's Alley";"()";;"Nintendo Research & Development 1, Intelligent Systems";"Nintendo";"Nintendo";"10/18/85";"12/15/87"
294;"()";"Hollywood Squares";"()";;"Rare";"GameTek";"Unreleased";"September 1989";"Unreleased"
295;"()";"Home Alone";"()";;"Bethesda Softworks";"THQ";"Unreleased";"October 1991";"Unreleased"
296;"()";"Home Alone 2: Lost in New York";"()";;"Imagineering";"THQ";"THQ";"October 1992";1992
297;"()";"Hook";"()";;"Painting by Numbers";"Sony Imagesoft";"Ocean Software";"April 1992";1992
298;"()";"Hoops";"()";;"Aicom";"Jaleco";"Jaleco";"June 1989";1989
299;"()";"Hudson Hawk";"()";;"Special FX";"Sony Imagesoft";"Ocean Software";"February 1992";1992
300;"()";"Hunt for Red October, The";"()";;"Beam Software";"Hi Tech Expressions";"Hi Tech Expressions";"January 1991";1992
301;"()";"Hydlide";"()";;"T&E Soft";"FCI";"Unreleased";"June 1989";"Unreleased"
302;"()";"Ice Climber";"()";;"Nintendo Research & Development 1";"Nintendo";"Nintendo";"10/18/85";"09/01/86"
303;"()";"Ice Hockey";"()";;"Nintendo Research & Development 2";"Nintendo";"Nintendo";"March 1988";"04/15/88"
304;"()";"Ikari Warriors";"()";;"Micronics";"SNK";"SNK";"May 1987";"08/10/89"
305;"()";"Ikari Warriors II: Victory Road";"()";;"Micronics";"SNK";"Unreleased";"April 1988";"Unreleased"
306;"()";"Ikari III: The Rescue";"()";;"SNK";"SNK";"Unreleased";"February 1991";"Unreleased"
307;"()";"Image Fight";"()";;"Lenar";"Irem";"Unreleased";"June 1990";"Unreleased"
308;"()";"Immortal, The";"()";;"Sandcastle";"Electronic Arts";"Unreleased";"November 1990";"Unreleased"
309;"()";"Incredible Crash Dummies, The";"()";;"Software Creations";"LJN";"LJN";"August 1994";"10/21/93"
310;"()";"Indiana Jones and the Last Crusade";"()";"NOT A DUP – developed by dif company";"Software Creations";"Taito";"Unreleased";"March 1991";"Unreleased"
311;"(NA)";"Indiana Jones and the Last Crusade";"()";;"NMS Software";"Ubisoft";"Ubisoft";"December 1993";1993
312;"(EU)";"Indy: Indiana Jones and the Last Crusade";"(NA)";"Indiana Jones and the Last Crusade";"NMS Software";"Ubisoft";"Ubisoft";"December 1993";1993
313;"()";"Indiana Jones and the Temple of Doom";"()";;"Tengen";"Mindscape";"Unreleased";"December 1988";"Unreleased"
314;"()";"Infiltrator";"()";;"Eastridge Technology";"Mindscape";"Unreleased";"January 1990";"Unreleased"
315;"()";"International Cricket";"()";;"Beam Software";"Unreleased";"Laser Beam Entertainment";"Unreleased";1992
316;"()";"Iron Tank: The Invasion of Normandy";"()";;"SNK";"SNK";"SNK";"July 1988";1988
317;"()";"Ironsword: Wizards & Warriors II";"()";;"Zippo Games";"Acclaim Entertainment";"Acclaim Entertainment";"December 1989";"03/27/91"
318;"()";"Isolated Warrior";"()";;"KID";"NTVIC";"Nintendo";"February 1991";1991
319;"()";"Ivan 'Ironman' Stewart's Super Off Road";"()";;"Rare";"Tradewest";"Nintendo";"April 1990";"03/14/91"
320;"()";"Jack Nicklaus' Greatest 18 Holes of Major Championship Golf";"()";;"Sculptured Software";"Konami";"Konami";"March 1990";"06/27/91"
321;"()";"Jackal";"()";;"Konami";"Konami";"Unreleased";"September 1988";"Unreleased"
322;"()";"Jackie Chan's Action Kung Fu";"()";;"Now Production";"Hudson Soft";"Hudson Soft";"December 1990";1991
323;"()";"James Bond Jr.";"()";;"Eurocom";"THQ";"THQ";"November 1992";1992
324;"()";"Jaws";"()";;"Escape/Westone";"LJN";"Unreleased";"November 1987";"Unreleased"
325;"()";"Jeopardy!";"()";;"Rare";"GameTek";"Unreleased";"September 1988";"Unreleased"
326;"()";"Jeopardy! 25th Anniversary Edition";"()";;"Rare";"GameTek";"Unreleased";"June 1990";"Unreleased"
327;"()";"Jeopardy! Junior Edition";"()";;"Rare";"GameTek";"Unreleased";"October 1989";"Unreleased"
328;"()";"Jetsons: Cogswell's Caper!, The";"()";;"Natsume";"Taito";"Taito";"December 1992";"08/26/93"
329;"()";"Jimmy Connors Tennis";"()";;"NMS Software";"Ubisoft";"Ubisoft";"November 1993";1993
330;"(NA)";"Joe & Mac";"()";;"Elite Systems";"Data East";"Elite Systems";"December 1992";1992
331;"(EU)";"Joe & Mac: Caveman Ninja";"(NA)";"Joe & Mac";"Elite Systems";"Data East";"Elite Systems";"December 1992";1992
332;"()";"John Elway's Quarterback";"()";;"Rare";"Tradewest";"Unreleased";"March 1989";"Unreleased"
333;"()";"Jordan vs. Bird: One on One";"()";;"Rare";"Milton Bradley Company";"Unreleased";"August 1989";"Unreleased"
334;"()";"Journey to Silius";"()";;"Sunsoft";"Sunsoft";"Sunsoft";"September 1990";"02/21/91"
335;"()";"Joust";"()";;"HAL Laboratory";"HAL America";"Unreleased";"October 1988";"Unreleased"
336;"()";"Jurassic Park";"()";;"Ocean Software";"Ocean Software";"Ocean Software";"June 1993";"12/28/93"
337;"()";"Kabuki: Quantum Fighter";"()";;"Human Entertainment";"HAL America";"Nintendo";"January 1991";"02/20/92"
338;"()";"Karate Champ";"()";;"Data East, Sakata SAS";"Data East";"Unreleased";"December 1986";"Unreleased"
339;"()";"Karate Kid, The";"()";;"Atlus";"LJN";"Unreleased";"November 1987";"Unreleased"
340;"()";"Karnov";"()";;"Data East, Sakata SAS";"Data East";"Unreleased";"January 1988";"Unreleased"
341;"()";"Kick Master";"()";;"KID";"Taito";"Unreleased";"January 1992";"Unreleased"
342;"()";"Kick Off";"()";;"Enigma Variations";"Unreleased";"Imagineer";"Unreleased";"07/22/92"
343;"()";"Kickle Cubicle";"()";;"Irem";"Irem";"Irem";"September 1990";1990
344;"()";"Kid Icarus";"()";;"Nintendo Research & Development 1, TOSE";"Nintendo";"Nintendo";"07/01/87";"02/15/87"
345;"()";"Kid Klown in Night Mayor World";"()";;"Kemco";"Kemco";"Unreleased";"April 1993";"Unreleased"
346;"()";"Kid Kool";"()";;"Vic Tokai";"Vic Tokai";"Unreleased";"March 1990";"Unreleased"
347;"()";"Kid Niki: Radical Ninja";"()";;"TOSE";"Data East";"Unreleased";"November 1987";"Unreleased"
348;"()";"King's Knight";"()";;"Square, Workss";"Square";"Unreleased";"September 1989";"Unreleased"
349;"()";"King's Quest V: Absence Makes the Heart Go Yonder!";"()";;"Novotrade International";"Konami";"Unreleased";"June 1992";"Unreleased"
350;"()";"Kings of the Beach";"()";;"Konami";"Ultra Games";"Unreleased";"January 1990";"Unreleased"
351;"()";"Kirby's Adventure";"()";;"HAL Laboratory";"Nintendo";"Nintendo";"05/01/93";"11/09/93"
352;"(NA)";"Kiwi Kraze";"()";;"Software Creations";"Taito";"Ocean Software";"March 1991";1991
353;"(EU)";"NewZealand Story, The";"(NA)";"Kiwi Kraze";"Software Creations";"Taito";"Ocean Software";"March 1991";1991
354;"()";"KlashBall";"()";;"The Bitmap Brothers";"SOFEL";"Unreleased";"July 1991";"Unreleased"
355;"()";"Knight Rider";"()";;"Pack-In-Video";"Acclaim Entertainment";"Acclaim Entertainment";"December 1989";"07/27/90"
356;"()";"Konami Hyper Soccer";"()";;"Konami";"Unreleased";"Konami";"Unreleased";1992
357;"()";"Krion Conquest, The";"()";;"Vic Tokai";"Vic Tokai";"Unreleased";"January 1991";"Unreleased"
358;"()";"Krusty's Fun House";"()";;"Audiogenic";"Acclaim Entertainment";"Acclaim Entertainment";"September 1992";1992
359;"()";"Kung Fu";"()";;"Nintendo";"Nintendo";"Nintendo";"10/18/85";1987
360;"()";"Kung-Fu Heroes";"()";;"Culture Brain";"Culture Brain";"Unreleased";"March 1989";"Unreleased"
361;"()";"Laser Invasion";"()";;"Konami";"Konami";"Unreleased";"June 1991";"Unreleased"
362;"()";"Last Action Hero";"()";;"Teeny Weeny Games";"Sony Imagesoft";"Unreleased";"October 1993";"Unreleased"
363;"()";"Last Ninja, The";"()";;"Beam Software";"Jaleco";"Unreleased";"February 1991";"Unreleased"
364;"()";"Last Starfighter, The";"()";;"Eastridge Technology";"Mindscape";"Unreleased";"June 1990";"Unreleased"
365;"()";"Lee Trevino's Fighting Golf";"()";;"SNK";"SNK";"SNK";"September 1988";"05/18/90"
366;"()";"Legacy of the Wizard";"()";;"Nihon Falcom";"Brøderbund";"Unreleased";"April 1989";"Unreleased"
367;"()";"Legend of Kage, The";"()";;"Taito";"Taito";"Unreleased";"August 1987";"Unreleased"
368;"()";"Legend of Prince Valiant, The";"()";;"Special FX Software";"Unreleased";"Ocean Software";"Unreleased";1992
369;"()";"Legend of the Ghost Lion";"()";;"Kemco";"Kemco";"Unreleased";"October 1992";"Unreleased"
370;"()";"Legend of Zelda, The";"()";;"Nintendo Research & Development 4";"Nintendo";"Nintendo";"08/22/87";"11/15/87"
371;"()";"Legendary Wings";"()";;"Capcom";"Capcom";"Unreleased";"July 1988";"Unreleased"
372;"()";"Legends of the Diamond";"()";;"TOSE";"Bandai";"Unreleased";"January 1992";"Unreleased"
373;"()";"Lemmings";"()";;"Ocean Software";"Sunsoft";"Sunsoft";"November 1992";"05/19/93"
